IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
N73H93CEIMQQ,60,ZAPOSLEN,17.073972377131504,41.077777777777776,35.0,31.157001443107138,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,24.134246575342466,11.0,1,0.46,0.0
V84Y0OLK6592,73,UMIROVLJENIK,43.2115681480093,17.888888888888886,15.5,31.15460440735881,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,21.364383561643837,10.0,5,0.281,0.0
LHRN308XJRNG,84,UMIROVLJENIK,37.77465555794055,23.888888888888886,13.5,31.151685000834746,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,21.76164383561644,10.0,1,0.482,0.0
F4FGTJSFUAXA,65,UMIROVLJENIK,37.99866730486997,23.68888888888889,13.5,31.150089112260048,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,7.1287671232876715,1.0,0,0.187,0.0
5YFOF6VUPATU,26,ZAPOSLEN,0.0,34.75,69.0,31.15,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.287,0.0
WJ89NB0ZC73Q,36,OSTALO,13.571428571428571,34.75,50.0,31.15,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,31.38082191780822,180.0,1,0.027,0.0
H831TWY8GJHA,63,UMIROVLJENIK,38.19605497950757,23.5,13.5,31.14361924282765,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,29.526027397260275,0.0,0,0.13,0.0
LJOCO20BIINF,100,OSTALO,13.963887694600444,48.75,27.0,31.137360693110153,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,32.12876712328767,104.0,3,0.162,0.0
S3BRDFJVMLIU,26,ZAPOSLEN,9.962219518478902,34.75,55.0,31.136776831467614,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,8.26027397260274,259.0,1,0.544,0.0
ZIR6JWET0LWZ,62,ZAPOSLEN,13.529774892557187,34.75,50.0,31.135421212395016,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,29.19178082191781,201.0,1,0.569,0.0
7T5GT4ZRH2KL,59,ZAPOSLEN,11.810970059117935,36.25,50.0,31.133839520691275,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,100.0,0,0.065,0.0
5VY68UZOA91N,79,UMIROVLJENIK,26.68529088726596,46.03333333333333,13.5,31.128185143876422,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,19.073972602739726,69.0,5,0.24,0.0
VCH8JY7B9PGP,82,UMIROVLJENIK,35.98814633875749,25.388888888888886,13.5,31.126406774120674,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,18.443835616438356,10.0,0,0.205,0.0
DA03WFSH2BUQ,41,ZAPOSLEN,6.358497617490423,34.75,60.0,31.12547416612165,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.172602739726027,180.0,1,0.2,0.0
X9G989DJS4IZ,17,OSTALO,9.89629876344268,34.75,55.0,31.113704567204937,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,17.12876712328767,144.0,1,0.209,0.0
4D0TO4M6NAQE,62,ZAPOSLEN,17.465041212413933,36.25,42.0,31.112764424344874,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,19.367123287671234,151.0,0,0.265,0.0
18SW137P7HRO,34,ZAPOSLEN,10.602634775296647,34.75,54.0,31.110922171353828,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,10.145205479452056,180.0,1,0.055,0.0
8JUEGKQHINFS,41,SAMOZAPOSLEN,5.173783051480893,33.25,64.0,31.110824068018314,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,4.698630136986301,180.0,2,0.344,0.0
C5HXNQU6BZ58,47,ZAPOSLEN,30.8565568454162,15.766550257726015,56.0,31.106414998986075,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,26.084931506849315,0.0,9,0.1,0.0
6J7K4OEI6EDG,35,ZAPOSLEN,4.017098009903765,31.75,68.0,31.105984303466318,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.3068493150684932,180.0,3,0.057,0.0
AGJGI4AH5M10,44,ZAPOSLEN,6.731290292441371,36.25,57.0,31.10595160235448,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,9.265753424657534,180.0,0,0.412,0.0
N6ZJ5O2BF749,21,OSTALO,35.71078024184837,12.137663127070978,55.0,31.10383833547532,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,10.213698630136987,1.0,9,0.691,0.0
VJVVR6RIAPGY,50,PODUZETNIK,5.152293749416051,33.25,64.0,31.103302812295617,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,4.635616438356164,180.0,2,0.358,0.0
S89FZY5LL4I5,62,UMIROVLJENIK,39.794391658821944,22.0,13.5,31.103037080587683,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.8,0.0,1,0.445,0.0
94MUJVS3EXXB,47,ZAPOSLEN,7.432923253368011,36.25,56.0,31.101523138678804,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,11.158904109589042,177.0,0,0.026,0.0
73BXBX2EA4B2,48,ZAPOSLEN,9.137906405784719,34.75,56.0,31.09826724202465,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.342465753424658,158.0,1,0.415,0.0
CR2JH3VJ659N,55,UMIROVLJENIK,36.90560086115479,22.0,17.5,31.09196030140418,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.827397260273973,0.0,1,0.179,0.0
189ONACY7QRH,48,ZAPOSLEN,7.971129589834625,33.25,60.0,31.08989535644212,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,12.901369863013699,180.0,2,0.069,0.0
TYQPPQBYV39Y,49,ZAPOSLEN,4.5389788393202055,36.25,60.0,31.08864259376207,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.0821917808219177,343.0,0,0.211,0.0
1SU4ZPS3GM05,56,UMIROVLJENIK,30.218438753009305,29.088101470954875,15.5,31.086694151935205,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,18.232876712328768,0.0,1,0.278,0.0
CZGQ5AMUOBU4,27,NEZAPOSLEN,20.486884395334556,29.158309229765678,49.0,31.083733230273367,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.621917808219179,19.0,1,0.404,0.0
PAG59AFTLKUE,49,ZAPOSLEN,4.522563767168084,36.25,60.0,31.082897318508827,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.789041095890411,180.0,0,0.46,0.0
W7921FSYHW8F,51,ZAPOSLEN,24.479256671359536,36.90817045254446,31.0,31.081008015993625,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,26.583561643835615,10.0,10,0.037,0.0
X4X29QAI8DHB,81,UMIROVLJENIK,36.3009017144723,36.25,15.5,31.080315600065305,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,9.0,0.0,27.49041095890411,129.0,0,0.056,0.0
0NFCWIUR4K2N,38,ZAPOSLEN,7.345136877510979,36.25,56.0,31.070797907128842,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,11.065753424657535,572.0,0,0.209,0.0
WY235YDLUEWP,65,UMIROVLJENIK,43.62826117015915,18.563761728936832,13.5,31.070396101130434,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,10.167123287671233,1.0,8,0.529,0.0
M6W81NCF1GHF,61,UMIROVLJENIK,43.716925609874664,18.48549264900003,13.5,31.070121023056146,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,27.052054794520547,1.0,6,0.209,0.0
MONXP06OHG9A,54,UMIROVLJENIK,41.68328819842295,19.0,15.5,31.06415086944803,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,27.786301369863015,0.0,3,0.503,0.0
0E94EWGAR2LH,56,OSTALO,13.165703342904894,46.754598348348345,31.0,31.059835509356052,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,25.0,2,0.042,0.0
8J39KP0SHEEP,64,UMIROVLJENIK,37.95676999802837,23.494151545161763,13.5,31.057530117374633,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.747945205479454,0.0,3,0.375,0.0
TYND7BL2AG8I,55,ZAPOSLEN,10.444993459221223,34.75,54.0,31.055747710727427,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,9.643835616438356,210.0,1,0.769,0.0
5TTEAIOUXGWA,62,ZAPOSLEN,40.49296767222394,10.31460411359155,31.0,31.048380330715,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,27.827397260273973,0.0,9,0.225,0.0
K6I1KUWHMQU8,63,UMIROVLJENIK,41.66080056193887,15.534301719844922,21.0,31.045000884616574,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,29.926027397260274,0.0,6,0.437,0.0
73OV4RSSQS8J,42,ZAPOSLEN,8.980659628141641,34.75,56.0,31.043230869849573,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.389041095890411,180.0,1,0.186,0.0
O939MOXZE5M3,79,UMIROVLJENIK,52.90253224075895,10.377777777777778,13.5,31.041997395376747,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,26.424657534246574,2.0,9,0.257,0.0
VOET3ZRG1Z82,84,UMIROVLJENIK,39.17421141269178,22.388888888888886,13.5,31.041529549997676,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.53972602739726,10.0,2,0.134,0.0
8KINZIVGB4JF,67,UMIROVLJENIK,4.035612112289889,65.62222222222222,13.5,31.03635312819035,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,0.6684931506849315,43.0,0,0.273,0.0
2JS3PSQZ9NMF,44,ZAPOSLEN,11.669605383650552,31.75,57.0,31.034361884277693,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,13.216438356164383,127.0,3,0.114,0.0
RPQJNNDFW2QV,60,OSTALO,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.152,0.0
OSZA55DL0GUB,58,OSTALO,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.394,0.0
F89LW19Y2ILC,60,ZAPOSLEN,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.535,0.0
87ERPMZW3GL4,54,ZAPOSLEN,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.086,0.0
2HF8F2E1ZGP2,55,ZAPOSLEN,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.598,0.0
RQ15WDDUVXB1,63,ZAPOSLEN,10.38260300850229,34.75,54.0,31.033911052975803,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,1,0.31,0.0
9ERYOSTGJSQ7,64,UMIROVLJENIK,5.966300265785622,63.922222222222224,13.5,31.03209398191386,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,6.35068493150685,34.0,0,0.017,0.0
FEIJSH98EFWL,67,UMIROVLJENIK,37.001170531643155,24.255555555555556,13.5,31.027631908297327,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,10.66027397260274,4.0,0,0.195,0.0
1C4ND21NO246,48,ZAPOSLEN,6.5013030861769225,36.25,57.0,31.025456080161923,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.383561643835616,254.0,0,0.292,0.0
HPRJ55KX6A3I,85,UMIROVLJENIK,36.77858262789512,24.444444444444443,13.5,31.025281697541068,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.47945205479452,5.0,0,0.566,0.0
ONO1931THXSD,69,UMIROVLJENIK,41.64629663307039,18.927777777777777,15.5,31.022314932685745,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,10.334246575342465,8.0,5,0.196,0.0
NVRW6WOQA72B,53,ZAPOSLEN,13.200839226160957,32.233333333333334,54.0,31.013627062489668,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,6.786301369863014,78.0,4,0.153,0.0
D2IXP2RJ7R1E,90,OSTALO,11.880771951964737,50.25,27.0,31.00827018318766,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,23.145205479452056,104.0,2,0.409,0.0
OWCYQF166C2G,33,ZAPOSLEN,5.149209741705704,33.01152879996474,64.0,31.006834929582894,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.8986301369863012,12.0,1,0.249,0.0
REFS9U0H5ISX,41,ZAPOSLEN,6.44725777819303,36.25,57.0,31.006540222367562,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.432876712328767,180.0,0,0.207,0.0
E8208OP1BQPT,87,UMIROVLJENIK,37.358339716114365,23.888888888888886,13.5,31.00597445619558,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.572602739726026,10.0,1,0.296,0.0
KE8M4RIUNNHL,49,ZAPOSLEN,6.0071942446043165,34.75,60.0,31.00251798561151,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.142465753424657,434.0,1,0.124,0.0
XDMGQJZKW4N5,57,ZAPOSLEN,35.714285714285715,17.5,46.0,31.0,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,29.87123287671233,0.0,4,0.234,0.0
8OHJWW47E827,49,ZAPOSLEN,8.854993926936373,34.75,56.0,30.99924787442773,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,15.493150684931507,180.0,1,0.297,0.0
8NNMDSC780VW,42,ZAPOSLEN,6.420162571241708,36.25,57.0,30.9970568999346,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.353424657534246,180.0,0,0.473,0.0
5M020VLLQYHD,62,ZAPOSLEN,27.846864406077447,36.25,27.0,30.996402542127107,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,1.0,10.509589041095891,176.0,0,0.147,0.0
4EK0DWO0DJOM,59,UMIROVLJENIK,46.62542952121055,14.5,15.5,30.993900332423692,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,4.0,0.0,29.312328767123287,0.0,6,0.514,0.0
86JK5HR9XQZT,69,UMIROVLJENIK,37.764310883380865,23.5,13.5,30.992508809183303,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.827397260273973,0.0,0,0.612,0.0
U4QLB0HKNMEN,71,UMIROVLJENIK,47.02328058120219,15.396667430586586,13.5,30.9918151756554,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,26.476712328767125,1.0,7,0.24,0.0
6CN6HKD3NCNP,49,ZAPOSLEN,6.124857290469762,34.60625,60.0,30.98620005166442,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.5835616438356164,9.0,4,0.411,0.0
7DD44G3M5WKA,86,UMIROVLJENIK,35.58293818311644,25.388888888888886,13.5,30.984583919646308,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.517808219178082,10.0,0,0.604,0.0
YYYGIQC3FWOQ,70,UMIROVLJENIK,5.181986225148447,64.48888888888888,13.5,30.98425073435751,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,4.597260273972603,37.0,0,0.559,0.0
NBFS48Z7IMOZ,29,ZAPOSLEN,27.855245822597357,16.18888888888889,59.0,30.97489159346463,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,10.654794520547945,1.0,5,0.466,0.0
9QRYH55MPEIC,49,ZAPOSLEN,6.48512394322885,31.75,64.0,30.9697933801301,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.536986301369863,174.0,3,0.432,0.0
IC67C9DV4EV2,75,UMIROVLJENIK,6.852461353144277,62.98888888888889,13.5,30.968917029156053,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,9.205479452054794,37.0,1,0.015,0.0
CI1NX79EMKM8,67,OSTALO,51.74056630105809,15.255555555555556,27.0,30.961420427592554,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,7.0,0.0,30.10958904109589,4.0,6,0.394,0.0
WMJFHZMROA9U,54,NEZAPOSLEN,34.59772193515855,19.0,25.0,30.959202677305495,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.046575342465754,0.0,3,0.5,0.0
H3E1NXNC0Q5R,65,UMIROVLJENIK,37.665259011618474,23.5,13.5,30.957840654066466,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.827397260273973,0.0,0,0.368,0.0
P6UQQQJOZDIH,45,ZAPOSLEN,16.6503096535617,34.06388888888888,46.0,30.953163934302147,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,20.07123287671233,1.0,3,0.038,0.0
EU3OR3RVMFAA,55,ZAPOSLEN,7.135343615843635,51.75,31.0,30.947370265545274,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.389041095890411,180.0,1,0.034,0.0
G08V3PP6QZ4O,41,ZAPOSLEN,10.41454823353268,33.25,56.0,30.945091881736438,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,2.5287671232876714,155.0,2,0.288,0.0
6NH90Y98102N,42,ZAPOSLEN,5.837766372317887,34.75,60.0,30.94321823031126,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.2246575342465755,104.0,1,0.123,0.0
MBPE9GURNG68,26,ZAPOSLEN,11.118845183593384,33.25,55.0,30.941595814257685,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,1.1863013698630136,180.0,2,0.182,0.0
NZ13MVTWIOA4,82,UMIROVLJENIK,38.24010460821325,22.955555555555556,13.5,30.94125883509686,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.4027397260274,13.0,2,0.149,0.0
9IPUZRYS3CJ4,36,ZAPOSLEN,14.470164767454339,22.18888888888889,68.0,30.940113224164573,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,19.972602739726028,1.0,1,0.485,0.0
0FVQQMQ226SM,32,ZAPOSLEN,5.183730745542498,32.81388888888888,64.0,30.939861316495428,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.9917808219178084,1.0,1,0.269,0.0
RH6Q7HW7BNMS,6,OSTALO,7.677134063769526,36.25,55.0,30.936996922319334,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,2.0,0.0,0.7698630136986301,172.0,0,0.078,0.0
I1QWFVY13N86,46,ZAPOSLEN,10.38260300850229,33.25,56.0,30.9339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,2,0.194,0.0
6TF01QB6OM8D,42,ZAPOSLEN,10.38260300850229,33.25,56.0,30.9339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,2,0.15,0.0
S2ADHJWO11AL,66,UMIROVLJENIK,37.14320711546679,23.888888888888886,13.5,30.930678045968932,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.424657534246574,10.0,1,0.406,0.0
YBX8EGJHFA2B,55,SAMOZAPOSLEN,12.560249677440247,30.079649602511516,58.0,30.927947228108692,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,0.0,2,0.812,0.0
E3K3HUAVHIV5,30,STUDENT                         ,6.4855647949173125,34.75,59.0,30.91994767822106,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.545205479452054,180.0,1,0.358,0.0
B4OVIKR2S353,57,ZAPOSLEN,7.050207738193889,51.75,31.0,30.917572708367864,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.194520547945206,180.0,1,0.261,0.0
Z7KOC9O2PXYM,71,UMIROVLJENIK,36.681619917569364,24.255555555555556,13.5,30.915789193371502,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,10.443835616438356,4.0,0,0.173,0.0
M0ZW2T7KV7QH,70,UMIROVLJENIK,37.09582514973533,23.888888888888886,13.5,30.914094357962924,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.827397260273973,10.0,1,0.631,0.0
D7UH7PQXXRTR,80,OSTALO,13.324087083507397,48.75,27.0,30.91343047922759,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,26.553424657534247,104.0,3,0.125,0.0
FVKV5AZXE5G3,83,UMIROVLJENIK,38.48390118595292,22.662424941285607,13.5,30.909335391597764,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,3.254794520547945,3.0,1,0.607,0.0
XEKPLI5YUIAU,73,UMIROVLJENIK,16.369405638175657,53.25,15.5,30.90429197336148,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.052054794520547,180.0,0,0.256,0.0
W4GEBGK1B8J4,67,UMIROVLJENIK,33.91668729436135,25.388888888888886,15.5,30.901396108582027,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,4.441095890410959,10.0,0,0.318,0.0
QZ9WTXYINN5R,40,ZAPOSLEN,0.0,34.75,68.0,30.9,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.316,0.0
53YAJHS2H70M,38,ZAPOSLEN,0.0,34.75,68.0,30.9,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.041,0.0
MHQM830J7O4W,40,NEZAPOSLEN,6.423899841166028,34.75,59.0,30.898364944408108,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.364383561643836,180.0,1,0.112,0.0
UVGEKUKQ7V58,64,UMIROVLJENIK,16.07800979902094,50.05245183887916,21.0,30.89828416520899,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,26.046575342465754,9.0,0,0.18,0.0
P0HNECC8MUEK,47,NEZAPOSLEN,5.544396014887018,49.878956910900506,36.0,30.89212136957066,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.501369863013698,19.0,2,0.059,0.0
MGMFATMNPRF0,11,OSTALO,7.19830289310563,36.55555555555556,55.0,30.891628234809193,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.27945205479452,85.0,2,0.021,0.0
N48PPEA2CI45,67,UMIROVLJENIK,35.761001588339724,36.25,15.5,30.891350555918905,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,8.515068493150684,155.0,0,0.045,0.0
IDXTJIC78VMD,57,OSTALO,8.686220120828208,50.25,31.0,30.890177042289874,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,14.953424657534246,180.0,2,0.103,0.0
K9M6WPBXIL5F,17,OSTALO,7.51289231198769,36.25,55.0,30.87951230919569,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.646575342465754,105.0,0,0.302,0.0
I1397EKC5KPI,56,ZAPOSLEN,24.060656651851616,22.39335666651754,54.0,30.878572494755083,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,11.983561643835616,10.0,2,0.098,0.0
RWSLZRZZLVMT,58,UMIROVLJENIK,36.78809756018639,22.80680894308943,15.5,30.873557723301005,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.827397260273973,0.0,1,0.453,0.0
2B4SCZGR3YYI,29,NEZAPOSLEN,11.211934127424646,36.733333333333334,49.0,30.867510277931963,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,11.849315068493151,78.0,1,0.286,0.0
9EC6IY309MK0,52,ZAPOSLEN,7.029337568905914,34.75,58.0,30.86026814911707,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.139726027397261,180.0,1,0.214,0.0
6OWV775NI5TC,46,ZAPOSLEN,8.449500140147622,34.75,56.0,30.857325049051667,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,14.304109589041095,180.0,1,0.129,0.0
PSHP8UET5GF7,50,ZAPOSLEN,6.722345852214369,36.25,56.0,30.85282104827503,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.1561643835616437,157.0,0,0.102,0.0
3NQ98NWVZO0R,38,ZAPOSLEN,6.964578940038057,19.155820550835376,83.0,30.84993084934747,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.638356164383562,0.0,4,0.132,0.0
XCKT57ISOF3O,42,ZAPOSLEN,7.710524398964328,34.75,57.0,30.848683539637516,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,12.038356164383561,268.0,1,0.485,0.0
